2016-01-01	00:00	2016-01-02	00:00	New Year's Day
2016-03-05	00:00	2016-03-06	00:00	Extra Work Day for Mar. 14
2016-03-14	00:00	2016-03-15	00:00	1848 Revolution Memorial Day (extra holiday)
2016-03-15	00:00	2016-03-16	00:00	1848 Revolution Memorial Day
2016-03-27	00:00	2016-03-28	00:00	Easter Day
2016-03-28	00:00	2016-03-29	00:00	Easter Monday
2016-05-01	00:00	2016-05-02	00:00	Labor Day / May Day
2016-05-15	00:00	2016-05-16	00:00	Whit Sunday
2016-05-16	00:00	2016-05-17	00:00	Whit Monday
2016-08-20	00:00	2016-08-21	00:00	Hungary National Day
2016-10-15	00:00	2016-10-16	00:00	EXtra Work day for Oct. 31
2016-10-23	00:00	2016-10-24	00:00	1956 Revolution Memorial Day
2016-10-31	00:00	2016-11-01	00:00	All Saints' Day (extra holiday)
2016-11-01	00:00	2016-11-02	00:00	All Saints' Day
2016-12-06	00:00	2016-12-07	00:00	Saint Nicholas Day
2016-12-24	00:00	2016-12-25	00:00	Christmas Eve
2016-12-25	00:00	2016-12-26	00:00	Christmas Day
2016-12-26	00:00	2016-12-27	00:00	Boxing Day
2016-12-31	00:00	2017-01-01	00:00	New Year's Eve
2017-01-01	00:00	2017-01-02	00:00	New Year's Day
2017-03-15	00:00	2017-03-16	00:00	1848 Revolution Memorial Day
2017-04-16	00:00	2017-04-17	00:00	Easter Day
2017-04-17	00:00	2017-04-18	00:00	Easter Monday
2017-05-01	00:00	2017-05-02	00:00	Labor Day / May Day
2017-06-04	00:00	2017-06-05	00:00	Whit Sunday
2017-06-05	00:00	2017-06-06	00:00	Whit Monday
2017-08-20	00:00	2017-08-21	00:00	Hungary National Day
2017-10-23	00:00	2017-10-24	00:00	1956 Revolution Memorial Day
2017-11-01	00:00	2017-11-02	00:00	All Saints' Day
2017-12-06	00:00	2017-12-07	00:00	Saint Nicholas Day
2017-12-24	00:00	2017-12-25	00:00	Christmas Eve
2017-12-25	00:00	2017-12-26	00:00	Christmas Day
2017-12-26	00:00	2017-12-27	00:00	Boxing Day
2017-12-31	00:00	2018-01-01	00:00	New Year's Eve
2018-01-01	00:00	2018-01-02	00:00	New Year's Day
