2016-01-01	00:00	2016-01-02	00:00	New Year's Day
2016-02-07	00:00	2016-02-08	00:00	Spring Festival Eve
2016-02-08	00:00	2016-02-09	00:00	Chinese New Year
2016-02-09	00:00	2016-02-10	00:00	Spring Festival Golden Week holiday
2016-02-12	00:00	2016-02-13	00:00	Spring Festival Golden Week holiday
2016-02-13	00:00	2016-02-14	00:00	Spring Festival Golden Week holiday
2016-02-22	00:00	2016-02-23	00:00	Lantern Festival
2016-03-08	00:00	2016-03-09	00:00	International Women's Day
2016-03-10	00:00	2016-03-11	00:00	Zhonghe Festival
2016-03-12	00:00	2016-03-13	00:00	Arbor Day
2016-04-02	00:00	2016-04-03	00:00	Qing Ming Jie
2016-04-03	00:00	2016-04-04	00:00	Qing Ming Jie holiday
2016-04-30	00:00	2016-05-01	00:00	Labour Day Holiday
2016-05-01	00:00	2016-05-02	00:00	Labour Day
2016-05-02	00:00	2016-05-03	00:00	Labour Day Holiday
2016-05-04	00:00	2016-05-05	00:00	Youth Day
2016-06-01	00:00	2016-06-02	00:00	Children's Day
2016-06-09	00:00	2016-06-10	00:00	Dragon Boat Festival
2016-06-10	00:00	2016-06-11	00:00	Dragon Boat Festival holiday
2016-06-11	00:00	2016-06-12	00:00	Dragon Boat Festival holiday
2016-07-01	00:00	2016-07-02	00:00	CPC Founding Day
2016-07-11	00:00	2016-07-12	00:00	Maritime Day
2016-08-01	00:00	2016-08-02	00:00	Army Day
2016-08-09	00:00	2016-08-10	00:00	Double Seven Festival
2016-08-17	00:00	2016-08-18	00:00	Spirit Festival
2016-09-10	00:00	2016-09-11	00:00	Teachers' Day
2016-09-15	00:00	2016-09-16	00:00	Mid-Autumn Festival
2016-09-16	00:00	2016-09-17	00:00	Mid-Autumn Festival holiday
2016-09-17	00:00	2016-09-18	00:00	Mid-Autumn Festival holiday
2016-10-01	00:00	2016-10-02	00:00	National Day
2016-10-02	00:00	2016-10-03	00:00	National Day Golden Week holiday
2016-10-03	00:00	2016-10-04	00:00	National Day Golden Week holiday
2016-10-09	00:00	2016-10-10	00:00	Double Ninth Festival
2016-11-08	00:00	2016-11-09	00:00	Journalists' Day
2016-12-25	00:00	2016-12-26	00:00	Christmas Day
2017-01-01	00:00	2017-01-02	00:00	New Year's Day
2017-01-27	00:00	2017-01-28	00:00	Spring Festival Eve
2017-01-28	00:00	2017-01-29	00:00	Chinese New Year
2017-01-29	00:00	2017-01-30	00:00	Spring Festival Golden Week holiday
2017-02-01	00:00	2017-02-02	00:00	Spring Festival Golden Week holiday
2017-02-02	00:00	2017-02-03	00:00	Spring Festival Golden Week holiday
2017-02-11	00:00	2017-02-12	00:00	Lantern Festival
2017-02-27	00:00	2017-02-28	00:00	Zhonghe Festival
2017-03-08	00:00	2017-03-09	00:00	International Women's Day
2017-03-12	00:00	2017-03-13	00:00	Arbor Day
2017-04-05	00:00	2017-04-06	00:00	Qing Ming Jie
2017-05-01	00:00	2017-05-02	00:00	Labour Day
2017-05-04	00:00	2017-05-05	00:00	Youth Day
2017-05-30	00:00	2017-05-31	00:00	Dragon Boat Festival
2017-06-01	00:00	2017-06-02	00:00	Children's Day
2017-07-01	00:00	2017-07-02	00:00	CPC Founding Day
2017-07-11	00:00	2017-07-12	00:00	Maritime Day
2017-08-01	00:00	2017-08-02	00:00	Army Day
2017-08-28	00:00	2017-08-29	00:00	Double Seven Festival
2017-09-05	00:00	2017-09-06	00:00	Spirit Festival
2017-09-10	00:00	2017-09-11	00:00	Teachers' Day
2017-10-01	00:00	2017-10-02	00:00	National Day
2017-10-02	00:00	2017-10-03	00:00	National Day Golden Week holiday
2017-10-03	00:00	2017-10-04	00:00	National Day Golden Week holiday
2017-10-04	00:00	2017-10-05	00:00	Mid-Autumn Festival
2017-10-28	00:00	2017-10-29	00:00	Double Ninth Festival
2017-11-08	00:00	2017-11-09	00:00	Journalists' Day
2017-12-25	00:00	2017-12-26	00:00	Christmas Day
2018-01-01	00:00	2018-01-02	00:00	New Year's Day
