2016-01-01	00:00	2016-01-02	00:00	New Year's Day
2016-01-02	00:00	2016-01-03	00:00	Day after New Year's Day
2016-01-24	00:00	2016-01-25	00:00	Unification Day
2016-02-19	00:00	2016-02-20	00:00	Constantin Brancusi Day
2016-02-24	00:00	2016-02-25	00:00	Dragobete
2016-03-01	00:00	2016-03-02	00:00	Mărțișor
2016-03-08	00:00	2016-03-09	00:00	International Women's Day
2016-05-01	00:00	2016-05-02	00:00	Orthodox Easter Day
2016-05-01	00:00	2016-05-02	00:00	Mother's Day
2016-05-01	00:00	2016-05-02	00:00	Labor Day / May Day
2016-05-02	00:00	2016-05-03	00:00	Orthodox Easter Monday
2016-05-08	00:00	2016-05-09	00:00	Father's Day
2016-06-01	00:00	2016-06-02	00:00	Children's Day
2016-06-09	00:00	2016-06-10	00:00	Orthodox Ascension Day
2016-06-19	00:00	2016-06-20	00:00	Orthodox Pentecost
2016-06-20	00:00	2016-06-21	00:00	Orthodox Pentecost Monday
2016-06-26	00:00	2016-06-27	00:00	Flag Day
2016-07-29	00:00	2016-07-30	00:00	National Anthem Day
2016-08-15	00:00	2016-08-16	00:00	St Mary's Day
2016-10-31	00:00	2016-11-01	00:00	Halloween
2016-11-30	00:00	2016-12-01	00:00	St Andrew's Day
2016-12-01	00:00	2016-12-02	00:00	National holiday
2016-12-08	00:00	2016-12-09	00:00	Constitution Day
2016-12-24	00:00	2016-12-25	00:00	Christmas Eve
2016-12-25	00:00	2016-12-26	00:00	Christmas Day
2016-12-26	00:00	2016-12-27	00:00	Second day of Christmas
2016-12-31	00:00	2017-01-01	00:00	New Year's Eve
2017-01-01	00:00	2017-01-02	00:00	New Year's Day
2017-01-02	00:00	2017-01-03	00:00	Day after New Year's Day
2017-01-24	00:00	2017-01-25	00:00	Unification Day
2017-02-19	00:00	2017-02-20	00:00	Constantin Brancusi Day
2017-02-24	00:00	2017-02-25	00:00	Dragobete
2017-03-01	00:00	2017-03-02	00:00	Mărțișor
2017-03-08	00:00	2017-03-09	00:00	International Women's Day
2017-04-16	00:00	2017-04-17	00:00	Orthodox Easter Day
2017-04-17	00:00	2017-04-18	00:00	Orthodox Easter Monday
2017-05-01	00:00	2017-05-02	00:00	Labor Day / May Day
2017-05-07	00:00	2017-05-08	00:00	Mother's Day
2017-05-14	00:00	2017-05-15	00:00	Father's Day
2017-05-25	00:00	2017-05-26	00:00	Orthodox Ascension Day
2017-06-01	00:00	2017-06-02	00:00	Children's Day
2017-06-04	00:00	2017-06-05	00:00	Orthodox Pentecost
2017-06-05	00:00	2017-06-06	00:00	Orthodox Pentecost Monday
2017-06-26	00:00	2017-06-27	00:00	Flag Day
2017-07-29	00:00	2017-07-30	00:00	National Anthem Day
2017-08-15	00:00	2017-08-16	00:00	St Mary's Day
2017-10-31	00:00	2017-11-01	00:00	Halloween
2017-11-30	00:00	2017-12-01	00:00	St Andrew's Day
2017-12-01	00:00	2017-12-02	00:00	National holiday
2017-12-08	00:00	2017-12-09	00:00	Constitution Day
2017-12-24	00:00	2017-12-25	00:00	Christmas Eve
2017-12-25	00:00	2017-12-26	00:00	Christmas Day
2017-12-26	00:00	2017-12-27	00:00	Second day of Christmas
2017-12-31	00:00	2018-01-01	00:00	New Year's Eve
2018-01-01	00:00	2018-01-02	00:00	New Year's Day
