2016-01-01	00:00	2016-01-02	00:00	New Year's Day
2016-01-06	00:00	2016-01-07	00:00	Epiphany
2016-01-30	00:00	2016-01-31	00:00	The Three Holy Hierarchs
2016-03-14	00:00	2016-03-15	00:00	Clean Monday
2016-03-25	00:00	2016-03-26	00:00	25th of March (national holiday)
2016-03-25	00:00	2016-03-26	00:00	Annunciation of the Lord
2016-04-29	00:00	2016-04-30	00:00	Good Friday
2016-05-01	00:00	2016-05-02	00:00	Easter Sunday
2016-05-01	00:00	2016-05-02	00:00	Labor Day / May Day
2016-05-02	00:00	2016-05-03	00:00	Easter Monday
2016-06-20	00:00	2016-06-21	00:00	Holy Spirit Monday
2016-07-24	00:00	2016-07-25	00:00	The Restoration of Democracy
2016-08-15	00:00	2016-08-16	00:00	Dormition of the Holy Virgin
2016-10-28	00:00	2016-10-29	00:00	The Ochi day
2016-11-17	00:00	2016-11-18	00:00	Polytechneio
2016-11-21	00:00	2016-11-22	00:00	Armed Forces Day
2016-12-25	00:00	2016-12-26	00:00	Christmas Day
2016-12-26	00:00	2016-12-27	00:00	Synaxis of the Mother of God
2017-01-01	00:00	2017-01-02	00:00	New Year's Day
2017-01-06	00:00	2017-01-07	00:00	Epiphany
2017-01-30	00:00	2017-01-31	00:00	The Three Holy Hierarchs
2017-02-27	00:00	2017-02-28	00:00	Clean Monday
2017-03-25	00:00	2017-03-26	00:00	25th of March (national holiday)
2017-03-25	00:00	2017-03-26	00:00	Annunciation of the Lord
2017-04-14	00:00	2017-04-15	00:00	Good Friday
2017-04-16	00:00	2017-04-17	00:00	Easter Sunday
2017-04-17	00:00	2017-04-18	00:00	Easter Monday
2017-05-01	00:00	2017-05-02	00:00	Labor Day / May Day
2017-06-05	00:00	2017-06-06	00:00	Holy Spirit Monday
2017-07-24	00:00	2017-07-25	00:00	The Restoration of Democracy
2017-08-15	00:00	2017-08-16	00:00	Dormition of the Holy Virgin
2017-10-28	00:00	2017-10-29	00:00	The Ochi day
2017-11-17	00:00	2017-11-18	00:00	Polytechneio
2017-11-21	00:00	2017-11-22	00:00	Armed Forces Day
2017-12-25	00:00	2017-12-26	00:00	Christmas Day
2017-12-26	00:00	2017-12-27	00:00	Synaxis of the Mother of God
2018-01-01	00:00	2018-01-02	00:00	New Year's Day
