2016-01-01	00:00	2016-01-02	00:00	New Year's Day
2016-01-04	00:00	2016-01-05	00:00	Day after New Year's Day
2016-02-06	00:00	2016-02-07	00:00	Waitangi Day
2016-02-08	00:00	2016-02-09	00:00	Waitangi Day observed
2016-02-14	00:00	2016-02-15	00:00	Valentine's Day
2016-03-25	00:00	2016-03-26	00:00	Good Friday
2016-03-26	00:00	2016-03-27	00:00	Holy Saturday
2016-03-27	00:00	2016-03-28	00:00	Easter Day
2016-03-28	00:00	2016-03-29	00:00	Easter Monday
2016-04-01	00:00	2016-04-02	00:00	April Fools
2016-04-25	00:00	2016-04-26	00:00	ANZAC Day
2016-05-08	00:00	2016-05-09	00:00	Mother's Day
2016-06-06	00:00	2016-06-07	00:00	Queen's Birthday
2016-09-04	00:00	2016-09-05	00:00	Father's Day
2016-10-24	00:00	2016-10-25	00:00	Labour Day
2016-12-24	00:00	2016-12-25	00:00	Christmas Eve
2016-12-25	00:00	2016-12-26	00:00	Christmas Day
2016-12-26	00:00	2016-12-27	00:00	Boxing Day
2016-12-27	00:00	2016-12-28	00:00	Christmas Day Observed
2016-12-31	00:00	2017-01-01	00:00	New Year's Eve
2017-01-01	00:00	2017-01-02	00:00	New Year's Day
2017-01-02	00:00	2017-01-03	00:00	New Year's Day Observed
2017-01-03	00:00	2017-01-04	00:00	Day after New Year's Day
2017-02-06	00:00	2017-02-07	00:00	Waitangi Day
2017-02-14	00:00	2017-02-15	00:00	Valentine's Day
2017-04-01	00:00	2017-04-02	00:00	April Fools
2017-04-14	00:00	2017-04-15	00:00	Good Friday
2017-04-15	00:00	2017-04-16	00:00	Holy Saturday
2017-04-16	00:00	2017-04-17	00:00	Easter Day
2017-04-17	00:00	2017-04-18	00:00	Easter Monday
2017-04-25	00:00	2017-04-26	00:00	ANZAC Day
2017-05-14	00:00	2017-05-15	00:00	Mother's Day
2017-06-05	00:00	2017-06-06	00:00	Queen's Birthday
2017-09-03	00:00	2017-09-04	00:00	Father's Day
2017-10-23	00:00	2017-10-24	00:00	Labour Day
2017-12-24	00:00	2017-12-25	00:00	Christmas Eve
2017-12-25	00:00	2017-12-26	00:00	Christmas Day
2017-12-26	00:00	2017-12-27	00:00	Boxing Day
2017-12-31	00:00	2018-01-01	00:00	New Year's Eve
2018-01-01	00:00	2018-01-02	00:00	New Year's Day
