2016-01-01	00:00	2016-01-02	00:00	New Year's Day
2016-02-09	00:00	2016-02-10	00:00	Carnival/Shrove Tuesday
2016-03-25	00:00	2016-03-26	00:00	Good Friday
2016-03-27	00:00	2016-03-28	00:00	Easter Day
2016-03-27	00:00	2016-03-28	00:00	Daylight Saving Time starts
2016-04-25	00:00	2016-04-26	00:00	Liberty Day
2016-05-01	00:00	2016-05-02	00:00	Labor Day / May Day
2016-05-26	00:00	2016-05-27	00:00	Corpus Christi
2016-06-10	00:00	2016-06-11	00:00	Portugal Day
2016-08-15	00:00	2016-08-16	00:00	Assumption of Mary
2016-10-05	00:00	2016-10-06	00:00	Republic Implantation
2016-10-30	00:00	2016-10-31	00:00	Daylight Saving Time ends
2016-11-01	00:00	2016-11-02	00:00	All Saints' Day
2016-12-01	00:00	2016-12-02	00:00	Restoration of Independence
2016-12-08	00:00	2016-12-09	00:00	Feast of the Immaculate Conception
2016-12-24	00:00	2016-12-25	00:00	Christmas Eve
2016-12-25	00:00	2016-12-26	00:00	Christmas Day
2016-12-31	00:00	2017-01-01	00:00	New Year's Eve
2017-01-01	00:00	2017-01-02	00:00	New Year's Day
2017-02-28	00:00	2017-03-01	00:00	Carnival/Shrove Tuesday
2017-03-26	00:00	2017-03-27	00:00	Daylight Saving Time starts
2017-04-14	00:00	2017-04-15	00:00	Good Friday
2017-04-16	00:00	2017-04-17	00:00	Easter Day
2017-04-25	00:00	2017-04-26	00:00	Liberty Day
2017-05-01	00:00	2017-05-02	00:00	Labor Day / May Day
2017-06-10	00:00	2017-06-11	00:00	Portugal Day
2017-06-15	00:00	2017-06-16	00:00	Corpus Christi
2017-08-15	00:00	2017-08-16	00:00	Assumption of Mary
2017-10-05	00:00	2017-10-06	00:00	Republic Implantation
2017-10-29	00:00	2017-10-30	00:00	Daylight Saving Time ends
2017-11-01	00:00	2017-11-02	00:00	All Saints' Day
2017-12-01	00:00	2017-12-02	00:00	Restoration of Independence
2017-12-08	00:00	2017-12-09	00:00	Feast of the Immaculate Conception
2017-12-24	00:00	2017-12-25	00:00	Christmas Eve
2017-12-25	00:00	2017-12-26	00:00	Christmas Day
2017-12-31	00:00	2018-01-01	00:00	New Year's Eve
2018-01-01	00:00	2018-01-02	00:00	New Year's Day
