2016-01-01	00:00	2016-01-02	00:00	New Year's Day
2016-01-06	00:00	2016-01-07	00:00	Epiphany
2016-03-25	00:00	2016-03-26	00:00	Good Friday
2016-03-27	00:00	2016-03-28	00:00	Easter Day
2016-03-28	00:00	2016-03-29	00:00	Easter Monday
2016-04-25	00:00	2016-04-26	00:00	Liberation Day
2016-05-01	00:00	2016-05-02	00:00	Labor Day / May Day
2016-06-02	00:00	2016-06-03	00:00	Republic Day
2016-08-15	00:00	2016-08-16	00:00	Assumption of Mary / Ferragosto
2016-11-01	00:00	2016-11-02	00:00	All Saints' Day
2016-12-08	00:00	2016-12-09	00:00	Feast of the Immaculate Conception
2016-12-25	00:00	2016-12-26	00:00	Christmas Day
2016-12-26	00:00	2016-12-27	00:00	St. Stephen's Day
2016-12-31	00:00	2017-01-01	00:00	New Year's Eve
2017-01-01	00:00	2017-01-02	00:00	New Year's Day
2017-01-06	00:00	2017-01-07	00:00	Epiphany
2017-04-14	00:00	2017-04-15	00:00	Good Friday
2017-04-16	00:00	2017-04-17	00:00	Easter Day
2017-04-17	00:00	2017-04-18	00:00	Easter Monday
2017-04-25	00:00	2017-04-26	00:00	Liberation Day
2017-05-01	00:00	2017-05-02	00:00	Labor Day / May Day
2017-06-02	00:00	2017-06-03	00:00	Republic Day
2017-08-15	00:00	2017-08-16	00:00	Assumption of Mary / Ferragosto
2017-11-01	00:00	2017-11-02	00:00	All Saints' Day
2017-12-08	00:00	2017-12-09	00:00	Feast of the Immaculate Conception
2017-12-25	00:00	2017-12-26	00:00	Christmas Day
2017-12-26	00:00	2017-12-27	00:00	St. Stephen's Day
2017-12-31	00:00	2018-01-01	00:00	New Year's Eve
2018-01-01	00:00	2018-01-02	00:00	New Year's Day
