2016-01-01	00:00	2016-01-02	00:00	New Year's Day
2016-02-06	00:00	2016-02-07	00:00	Carnival Saturday
2016-02-07	00:00	2016-02-08	00:00	Carnival Sunday
2016-02-08	00:00	2016-02-09	00:00	Carnival Monday
2016-02-09	00:00	2016-02-10	00:00	Carnival Tuesday
2016-02-10	00:00	2016-02-11	00:00	Carnival end (until 2pm)
2016-03-25	00:00	2016-03-26	00:00	Good Friday
2016-03-27	00:00	2016-03-28	00:00	Easter Sunday
2016-04-21	00:00	2016-04-22	00:00	Tiradentes Day
2016-05-01	00:00	2016-05-02	00:00	Labor Day / May Day
2016-05-08	00:00	2016-05-09	00:00	Mother's Day
2016-05-26	00:00	2016-05-27	00:00	Corpus Christi
2016-06-12	00:00	2016-06-13	00:00	Lovers' Day
2016-08-05	00:00	2016-08-06	00:00	Rio 2016 Summer Olympics start
2016-08-14	00:00	2016-08-15	00:00	Father's Day
2016-08-21	00:00	2016-08-22	00:00	Rio 2016 Summer Olympics end
2016-09-07	00:00	2016-09-08	00:00	Independence Day
2016-09-07	00:00	2016-09-08	00:00	Rio 2016 Summer Paralympics start
2016-09-18	00:00	2016-09-19	00:00	Rio 2016 Summer Paralympics end
2016-10-12	00:00	2016-10-13	00:00	Our Lady Aparecida/Children's Day
2016-10-15	00:00	2016-10-16	00:00	Teacher's Day
2016-10-28	00:00	2016-10-29	00:00	Public Service Holiday
2016-11-02	00:00	2016-11-03	00:00	All Souls Day
2016-11-15	00:00	2016-11-16	00:00	Republic Proclamation Day
2016-11-20	00:00	2016-11-21	00:00	Black Consciousness Day
2016-12-24	00:00	2016-12-25	00:00	Christmas Eve (from 2pm)
2016-12-25	00:00	2016-12-26	00:00	Christmas Day
2016-12-26	00:00	2016-12-27	00:00	Christmas Day observed
2016-12-31	00:00	2017-01-01	00:00	New Year's Eve (from 2pm)
2017-01-01	00:00	2017-01-02	00:00	New Year's Day
2017-02-25	00:00	2017-02-26	00:00	Carnival Saturday
2017-02-26	00:00	2017-02-27	00:00	Carnival Sunday
2017-02-27	00:00	2017-02-28	00:00	Carnival Monday
2017-02-28	00:00	2017-03-01	00:00	Carnival Tuesday
2017-03-01	00:00	2017-03-02	00:00	Carnival end (until 2pm)
2017-04-14	00:00	2017-04-15	00:00	Good Friday
2017-04-16	00:00	2017-04-17	00:00	Easter Sunday
2017-04-21	00:00	2017-04-22	00:00	Tiradentes Day
2017-05-01	00:00	2017-05-02	00:00	Labor Day / May Day
2017-05-14	00:00	2017-05-15	00:00	Mother's Day
2017-06-12	00:00	2017-06-13	00:00	Lovers' Day
2017-06-15	00:00	2017-06-16	00:00	Corpus Christi
2017-08-13	00:00	2017-08-14	00:00	Father's Day
2017-09-07	00:00	2017-09-08	00:00	Independence Day
2017-10-12	00:00	2017-10-13	00:00	Our Lady Aparecida/Children's Day
2017-10-15	00:00	2017-10-16	00:00	Teacher's Day
2017-10-28	00:00	2017-10-29	00:00	Public Service Holiday
2017-11-02	00:00	2017-11-03	00:00	All Souls Day
2017-11-15	00:00	2017-11-16	00:00	Republic Proclamation Day
2017-11-20	00:00	2017-11-21	00:00	Black Consciousness Day
2017-12-24	00:00	2017-12-25	00:00	Christmas Eve (from 2pm)
2017-12-25	00:00	2017-12-26	00:00	Christmas Day
2017-12-31	00:00	2018-01-01	00:00	New Year's Eve (from 2pm)
2018-01-01	00:00	2018-01-02	00:00	New Year's Day
