2016-01-01	00:00	2016-01-02	00:00	New Year's Day
2016-01-21	00:00	2016-01-22	00:00	Princess Ingrid Alexandra's day
2016-02-06	00:00	2016-02-07	00:00	The Saami people's day
2016-02-07	00:00	2016-02-08	00:00	Carnival
2016-02-21	00:00	2016-02-22	00:00	King Harald V's day
2016-03-20	00:00	2016-03-21	00:00	Palm Sunday
2016-03-24	00:00	2016-03-25	00:00	Maundy Thursday
2016-03-25	00:00	2016-03-26	00:00	Good Friday
2016-03-26	00:00	2016-03-27	00:00	Holy Saturday
2016-03-27	00:00	2016-03-28	00:00	Easter Day
2016-03-27	00:00	2016-03-28	00:00	Daylight Saving Time starts
2016-03-28	00:00	2016-03-29	00:00	Easter Day
2016-05-01	00:00	2016-05-02	00:00	Labor day
2016-05-05	00:00	2016-05-06	00:00	Ascension Day
2016-05-08	00:00	2016-05-09	00:00	Day of liberation
2016-05-15	00:00	2016-05-16	00:00	Whit Sunday
2016-05-16	00:00	2016-05-17	00:00	Whit Monday
2016-05-17	00:00	2016-05-18	00:00	17 May Constitution Day (1814)
2016-06-07	00:00	2016-06-08	00:00	Dissolution of union with Sweden (1905)
2016-07-04	00:00	2016-07-05	00:00	Queen Sonja's day
2016-07-20	00:00	2016-07-21	00:00	Crown Prince Haakon's day
2016-07-29	00:00	2016-07-30	00:00	St. Olaf's day
2016-08-19	00:00	2016-08-20	00:00	Crown Princess Mette Marit's day
2016-10-30	00:00	2016-10-31	00:00	Daylight Saving Time ends
2016-11-27	00:00	2016-11-28	00:00	First Sunday Advent
2016-12-24	00:00	2016-12-25	00:00	Christmas Eve
2016-12-25	00:00	2016-12-26	00:00	Christmas Day
2016-12-26	00:00	2016-12-27	00:00	Boxing Day
2016-12-31	00:00	2017-01-01	00:00	New Year's Eve
2017-01-01	00:00	2017-01-02	00:00	New Year's Day
2017-01-21	00:00	2017-01-22	00:00	Princess Ingrid Alexandra's day
2017-02-06	00:00	2017-02-07	00:00	The Saami people's day
2017-02-21	00:00	2017-02-22	00:00	King Harald V's day
2017-02-26	00:00	2017-02-27	00:00	Carnival
2017-03-26	00:00	2017-03-27	00:00	Daylight Saving Time starts
2017-04-09	00:00	2017-04-10	00:00	Palm Sunday
2017-04-13	00:00	2017-04-14	00:00	Maundy Thursday
2017-04-14	00:00	2017-04-15	00:00	Good Friday
2017-04-15	00:00	2017-04-16	00:00	Holy Saturday
2017-04-16	00:00	2017-04-17	00:00	Easter Day
2017-04-17	00:00	2017-04-18	00:00	Easter Day
2017-05-01	00:00	2017-05-02	00:00	Labor day
2017-05-08	00:00	2017-05-09	00:00	Day of liberation
2017-05-17	00:00	2017-05-18	00:00	17 May Constitution Day (1814)
2017-05-25	00:00	2017-05-26	00:00	Ascension Day
2017-06-04	00:00	2017-06-05	00:00	Whit Sunday
2017-06-05	00:00	2017-06-06	00:00	Whit Monday
2017-06-07	00:00	2017-06-08	00:00	Dissolution of union with Sweden (1905)
2017-07-04	00:00	2017-07-05	00:00	Queen Sonja's day
2017-07-20	00:00	2017-07-21	00:00	Crown Prince Haakon's day
2017-07-29	00:00	2017-07-30	00:00	St. Olaf's day
2017-08-19	00:00	2017-08-20	00:00	Crown Princess Mette Marit's day
2017-09-11	00:00	2017-09-12	00:00	Election day
2017-10-29	00:00	2017-10-30	00:00	Daylight Saving Time ends
2017-12-03	00:00	2017-12-04	00:00	First Sunday Advent
2017-12-24	00:00	2017-12-25	00:00	Christmas Eve
2017-12-25	00:00	2017-12-26	00:00	Christmas Day
2017-12-26	00:00	2017-12-27	00:00	Boxing Day
2017-12-31	00:00	2018-01-01	00:00	New Year's Eve
2018-01-01	00:00	2018-01-02	00:00	New Year's Day
