2016-01-01	00:00	2016-01-02	00:00	New Year's Day
2016-01-06	00:00	2016-01-07	00:00	Epiphany
2016-03-25	00:00	2016-03-26	00:00	Good Friday
2016-03-27	00:00	2016-03-28	00:00	Easter Day
2016-03-28	00:00	2016-03-29	00:00	Easter Monday
2016-05-01	00:00	2016-05-02	00:00	May Day
2016-05-05	00:00	2016-05-06	00:00	Ascension Day
2016-05-08	00:00	2016-05-09	00:00	Mother's Day
2016-05-15	00:00	2016-05-16	00:00	Whit Sunday
2016-06-24	00:00	2016-06-25	00:00	Midsummer Eve
2016-06-25	00:00	2016-06-26	00:00	Midsummer
2016-11-05	00:00	2016-11-06	00:00	All Saints' Day
2016-11-13	00:00	2016-11-14	00:00	Father's Day
2016-12-06	00:00	2016-12-07	00:00	Independence Day
2016-12-24	00:00	2016-12-25	00:00	Christmas Eve
2016-12-25	00:00	2016-12-26	00:00	Christmas Day
2016-12-26	00:00	2016-12-27	00:00	St. Stephen's Day
2017-01-01	00:00	2017-01-02	00:00	New Year's Day
2017-01-06	00:00	2017-01-07	00:00	Epiphany
2017-04-14	00:00	2017-04-15	00:00	Good Friday
2017-04-16	00:00	2017-04-17	00:00	Easter Day
2017-04-17	00:00	2017-04-18	00:00	Easter Monday
2017-05-01	00:00	2017-05-02	00:00	May Day
2017-05-14	00:00	2017-05-15	00:00	Mother's Day
2017-05-25	00:00	2017-05-26	00:00	Ascension Day
2017-06-04	00:00	2017-06-05	00:00	Whit Sunday
2017-06-23	00:00	2017-06-24	00:00	Midsummer Eve
2017-06-24	00:00	2017-06-25	00:00	Midsummer
2017-11-04	00:00	2017-11-05	00:00	All Saints' Day
2017-11-12	00:00	2017-11-13	00:00	Father's Day
2017-12-06	00:00	2017-12-07	00:00	Independence Day
2017-12-24	00:00	2017-12-25	00:00	Christmas Eve
2017-12-25	00:00	2017-12-26	00:00	Christmas Day
2017-12-26	00:00	2017-12-27	00:00	St. Stephen's Day
2018-01-01	00:00	2018-01-02	00:00	New Year's Day
