2016-01-01	00:00	2016-01-02	00:00	New Year's Day
2016-02-24	00:00	2016-02-25	00:00	Independence Day
2016-03-25	00:00	2016-03-26	00:00	Good Friday
2016-03-27	00:00	2016-03-28	00:00	Easter Sunday
2016-05-01	00:00	2016-05-02	00:00	Labor Day
2016-05-15	00:00	2016-05-16	00:00	Whitsunday
2016-06-23	00:00	2016-06-24	00:00	Victory Day
2016-06-24	00:00	2016-06-25	00:00	Midsummer Day
2016-08-20	00:00	2016-08-21	00:00	Independence Restoration Day
2016-12-24	00:00	2016-12-25	00:00	Christmas Eve
2016-12-25	00:00	2016-12-26	00:00	Christmas Day
2016-12-26	00:00	2016-12-27	00:00	Boxing Day
2017-01-01	00:00	2017-01-02	00:00	New Year's Day
2017-02-24	00:00	2017-02-25	00:00	Independence Day
2017-04-14	00:00	2017-04-15	00:00	Good Friday
2017-04-16	00:00	2017-04-17	00:00	Easter Sunday
2017-05-01	00:00	2017-05-02	00:00	Labor Day
2017-06-04	00:00	2017-06-05	00:00	Whitsunday
2017-06-23	00:00	2017-06-24	00:00	Victory Day
2017-06-24	00:00	2017-06-25	00:00	Midsummer Day
2017-08-20	00:00	2017-08-21	00:00	Independence Restoration Day
2017-12-24	00:00	2017-12-25	00:00	Christmas Eve
2017-12-25	00:00	2017-12-26	00:00	Christmas Day
2017-12-26	00:00	2017-12-27	00:00	Boxing Day
2018-01-01	00:00	2018-01-02	00:00	New Year's Day
