2016-01-01	00:00	2016-01-02	00:00	New Year's Day
2016-02-09	00:00	2016-02-10	00:00	Carnival
2016-02-14	00:00	2016-02-15	00:00	Valentine's Day
2016-02-16	00:00	2016-02-17	00:00	Independence Day/National Day
2016-03-11	00:00	2016-03-12	00:00	Independence Restoration Day
2016-03-25	00:00	2016-03-26	00:00	Good Friday
2016-03-26	00:00	2016-03-27	00:00	Holy Saturday
2016-03-27	00:00	2016-03-28	00:00	Easter Sunday
2016-03-27	00:00	2016-03-28	00:00	Daylight Saving Time starts
2016-03-28	00:00	2016-03-29	00:00	Easter Monday
2016-05-01	00:00	2016-05-02	00:00	Mothers' Day
2016-05-01	00:00	2016-05-02	00:00	Labour Day
2016-06-05	00:00	2016-06-06	00:00	Fathers' Day
2016-06-24	00:00	2016-06-25	00:00	St John's Day/Day of Dew
2016-07-06	00:00	2016-07-07	00:00	King Mindaugas’ Coronation Day
2016-08-15	00:00	2016-08-16	00:00	Feast of the Assumption of Mary
2016-10-30	00:00	2016-10-31	00:00	Daylight Saving Time ends
2016-10-31	00:00	2016-11-01	00:00	Halloween
2016-11-01	00:00	2016-11-02	00:00	All Saints' Day
2016-12-24	00:00	2016-12-25	00:00	Christmas Eve
2016-12-25	00:00	2016-12-26	00:00	Christmas Day
2016-12-26	00:00	2016-12-27	00:00	Second Day of Christmas
2016-12-31	00:00	2017-01-01	00:00	New Year's Eve
2017-01-01	00:00	2017-01-02	00:00	New Year's Day
2017-02-14	00:00	2017-02-15	00:00	Valentine's Day
2017-02-16	00:00	2017-02-17	00:00	Independence Day/National Day
2017-02-28	00:00	2017-03-01	00:00	Carnival
2017-03-11	00:00	2017-03-12	00:00	Independence Restoration Day
2017-03-26	00:00	2017-03-27	00:00	Daylight Saving Time starts
2017-04-14	00:00	2017-04-15	00:00	Good Friday
2017-04-15	00:00	2017-04-16	00:00	Holy Saturday
2017-04-16	00:00	2017-04-17	00:00	Easter Sunday
2017-04-17	00:00	2017-04-18	00:00	Easter Monday
2017-05-01	00:00	2017-05-02	00:00	Labour Day
2017-05-07	00:00	2017-05-08	00:00	Mothers' Day
2017-06-04	00:00	2017-06-05	00:00	Fathers' Day
2017-06-24	00:00	2017-06-25	00:00	St John's Day/Day of Dew
2017-07-06	00:00	2017-07-07	00:00	King Mindaugas’ Coronation Day
2017-08-15	00:00	2017-08-16	00:00	Feast of the Assumption of Mary
2017-10-29	00:00	2017-10-30	00:00	Daylight Saving Time ends
2017-10-31	00:00	2017-11-01	00:00	Halloween
2017-11-01	00:00	2017-11-02	00:00	All Saints' Day
2017-12-24	00:00	2017-12-25	00:00	Christmas Eve
2017-12-25	00:00	2017-12-26	00:00	Christmas Day
2017-12-26	00:00	2017-12-27	00:00	Second Day of Christmas
2017-12-31	00:00	2018-01-01	00:00	New Year's Eve
2018-01-01	00:00	2018-01-02	00:00	New Year's Day
