2016-01-01	00:00	2016-01-02	00:00	New Year's Day
2016-04-23	00:00	2016-04-24	00:00	National Sovereignty and Children's Day
2016-05-01	00:00	2016-05-02	00:00	Labor and Solidarity Day
2016-05-19	00:00	2016-05-20	00:00	Commemoration of Atatürk, Youth and Sports Day
2016-07-04	00:00	2016-07-05	00:00	Ramadan Feast Eve
2016-07-05	00:00	2016-07-06	00:00	Ramadan Feast
2016-08-30	00:00	2016-08-31	00:00	Victory Day
2016-09-11	00:00	2016-09-12	00:00	Sacrifice Feast Eve
2016-09-12	00:00	2016-09-13	00:00	Sacrifice Feast
2016-09-13	00:00	2016-09-14	00:00	Sacrifice Feast Day 2
2016-09-14	00:00	2016-09-15	00:00	Sacrifice Feast Day 3
2016-09-15	00:00	2016-09-16	00:00	Sacrifice Feast Day 4
2016-10-28	00:00	2016-10-29	00:00	Republic Day Eve
2016-10-29	00:00	2016-10-30	00:00	Republic Day
2016-11-10	00:00	2016-11-11	00:00	Ataturk Memorial Day
2016-12-31	00:00	2017-01-01	00:00	New Year's Eve
2017-01-01	00:00	2017-01-02	00:00	New Year's Day
2017-04-23	00:00	2017-04-24	00:00	National Sovereignty and Children's Day
2017-05-01	00:00	2017-05-02	00:00	Labor and Solidarity Day
2017-05-19	00:00	2017-05-20	00:00	Commemoration of Atatürk, Youth and Sports Day
2017-06-24	00:00	2017-06-25	00:00	Ramadan Feast Eve
2017-06-25	00:00	2017-06-26	00:00	Ramadan Feast
2017-08-30	00:00	2017-08-31	00:00	Victory Day
2017-08-31	00:00	2017-09-01	00:00	Sacrifice Feast Eve
2017-09-01	00:00	2017-09-02	00:00	Sacrifice Feast
2017-09-02	00:00	2017-09-03	00:00	Sacrifice Feast Day 2
2017-09-03	00:00	2017-09-04	00:00	Sacrifice Feast Day 3
2017-09-04	00:00	2017-09-05	00:00	Sacrifice Feast Day 4
2017-10-28	00:00	2017-10-29	00:00	Republic Day Eve
2017-10-29	00:00	2017-10-30	00:00	Republic Day
2017-11-10	00:00	2017-11-11	00:00	Ataturk Memorial Day
2017-12-31	00:00	2018-01-01	00:00	New Year's Eve
2018-01-01	00:00	2018-01-02	00:00	New Year's Day
