2016-01-01	00:00	2016-01-02	00:00	New Year's Day
2016-02-14	00:00	2016-02-15	00:00	Valentine's Day
2016-03-24	00:00	2016-03-25	00:00	Maundy Thursday
2016-03-25	00:00	2016-03-26	00:00	Good Friday
2016-03-26	00:00	2016-03-27	00:00	Holy Saturday
2016-03-27	00:00	2016-03-28	00:00	Easter Sunday
2016-03-28	00:00	2016-03-29	00:00	Easter Monday
2016-04-21	00:00	2016-04-22	00:00	First Day of Summer
2016-05-01	00:00	2016-05-02	00:00	Labour Day
2016-05-05	00:00	2016-05-06	00:00	Ascension Day
2016-05-08	00:00	2016-05-09	00:00	Mothers' Day
2016-05-15	00:00	2016-05-16	00:00	Whit Sunday
2016-05-16	00:00	2016-05-17	00:00	Whit Monday
2016-06-17	00:00	2016-06-18	00:00	Icelandic Republic Day
2016-08-01	00:00	2016-08-02	00:00	Bank Holiday
2016-10-31	00:00	2016-11-01	00:00	Halloween
2016-11-13	00:00	2016-11-14	00:00	Fathers' Day
2016-12-24	00:00	2016-12-25	00:00	Christmas Eve (from noon)
2016-12-25	00:00	2016-12-26	00:00	Christmas Day
2016-12-26	00:00	2016-12-27	00:00	Second Day of Christmas
2016-12-31	00:00	2017-01-01	00:00	New Year's Eve (from noon)
2017-01-01	00:00	2017-01-02	00:00	New Year's Day
2017-02-14	00:00	2017-02-15	00:00	Valentine's Day
2017-04-13	00:00	2017-04-14	00:00	Maundy Thursday
2017-04-14	00:00	2017-04-15	00:00	Good Friday
2017-04-15	00:00	2017-04-16	00:00	Holy Saturday
2017-04-16	00:00	2017-04-17	00:00	Easter Sunday
2017-04-17	00:00	2017-04-18	00:00	Easter Monday
2017-04-20	00:00	2017-04-21	00:00	First Day of Summer
2017-05-01	00:00	2017-05-02	00:00	Labour Day
2017-05-14	00:00	2017-05-15	00:00	Mothers' Day
2017-05-25	00:00	2017-05-26	00:00	Ascension Day
2017-06-04	00:00	2017-06-05	00:00	Whit Sunday
2017-06-05	00:00	2017-06-06	00:00	Whit Monday
2017-06-17	00:00	2017-06-18	00:00	Icelandic Republic Day
2017-08-07	00:00	2017-08-08	00:00	Bank Holiday
2017-10-31	00:00	2017-11-01	00:00	Halloween
2017-11-12	00:00	2017-11-13	00:00	Fathers' Day
2017-12-24	00:00	2017-12-25	00:00	Christmas Eve (from noon)
2017-12-25	00:00	2017-12-26	00:00	Christmas Day
2017-12-26	00:00	2017-12-27	00:00	Second Day of Christmas
2017-12-31	00:00	2018-01-01	00:00	New Year's Eve (from noon)
2018-01-01	00:00	2018-01-02	00:00	New Year's Day
