2016-01-01	00:00	2016-01-02	00:00	New Year's Day
2016-01-06	00:00	2016-01-07	00:00	Epiphany (regional holiday)
2016-02-08	00:00	2016-02-09	00:00	Shrove Monday
2016-02-09	00:00	2016-02-10	00:00	Carnival/Shrove Tuesday
2016-02-10	00:00	2016-02-11	00:00	Carnival/Ash Wednesday
2016-02-14	00:00	2016-02-15	00:00	Valentine's Day
2016-03-20	00:00	2016-03-21	00:00	Palm Sunday
2016-03-24	00:00	2016-03-25	00:00	Maundy Thursday
2016-03-25	00:00	2016-03-26	00:00	Good Friday
2016-03-27	00:00	2016-03-28	00:00	Daylight Saving Time starts
2016-03-27	00:00	2016-03-28	00:00	Easter Day
2016-03-28	00:00	2016-03-29	00:00	Easter Monday
2016-05-01	00:00	2016-05-02	00:00	May Day
2016-05-05	00:00	2016-05-06	00:00	Ascension Day
2016-05-08	00:00	2016-05-09	00:00	Mother's Day
2016-05-15	00:00	2016-05-16	00:00	Whit Sunday
2016-05-16	00:00	2016-05-17	00:00	Whit Monday
2016-05-26	00:00	2016-05-27	00:00	Corpus Christi (regional holiday)
2016-08-08	00:00	2016-08-09	00:00	Peace Festival (Bavaria)
2016-08-15	00:00	2016-08-16	00:00	Assumption of Mary (regional holiday)
2016-10-03	00:00	2016-10-04	00:00	Day of German Unity
2016-10-30	00:00	2016-10-31	00:00	Daylight Saving Time ends
2016-10-31	00:00	2016-11-01	00:00	Halloween
2016-10-31	00:00	2016-11-01	00:00	Reformation Day (regional holiday)
2016-11-01	00:00	2016-11-02	00:00	All Saints' Day (regional holiday)
2016-11-11	00:00	2016-11-12	00:00	St. Martin's Day
2016-11-13	00:00	2016-11-14	00:00	National Day of Mourning
2016-11-16	00:00	2016-11-17	00:00	Repentance Day (Saxony)
2016-11-20	00:00	2016-11-21	00:00	Sunday of the Dead
2016-11-27	00:00	2016-11-28	00:00	First Sunday Advent
2016-12-06	00:00	2016-12-07	00:00	Saint Nicholas Day
2016-12-24	00:00	2016-12-25	00:00	Christmas Eve
2016-12-25	00:00	2016-12-26	00:00	Christmas Day
2016-12-26	00:00	2016-12-27	00:00	Boxing Day
2016-12-31	00:00	2017-01-01	00:00	New Year's Eve
2017-01-01	00:00	2017-01-02	00:00	New Year's Day
2017-01-06	00:00	2017-01-07	00:00	Epiphany (regional holiday)
2017-02-14	00:00	2017-02-15	00:00	Valentine's Day
2017-02-27	00:00	2017-02-28	00:00	Shrove Monday
2017-02-28	00:00	2017-03-01	00:00	Carnival/Shrove Tuesday
2017-03-01	00:00	2017-03-02	00:00	Carnival/Ash Wednesday
2017-03-26	00:00	2017-03-27	00:00	Daylight Saving Time starts
2017-04-09	00:00	2017-04-10	00:00	Palm Sunday
2017-04-13	00:00	2017-04-14	00:00	Maundy Thursday
2017-04-14	00:00	2017-04-15	00:00	Good Friday
2017-04-16	00:00	2017-04-17	00:00	Easter Day
2017-04-17	00:00	2017-04-18	00:00	Easter Monday
2017-05-01	00:00	2017-05-02	00:00	May Day
2017-05-14	00:00	2017-05-15	00:00	Mother's Day
2017-05-25	00:00	2017-05-26	00:00	Ascension Day
2017-06-04	00:00	2017-06-05	00:00	Whit Sunday
2017-06-05	00:00	2017-06-06	00:00	Whit Monday
2017-06-15	00:00	2017-06-16	00:00	Corpus Christi (regional holiday)
2017-08-08	00:00	2017-08-09	00:00	Peace Festival (Bavaria)
2017-08-15	00:00	2017-08-16	00:00	Assumption of Mary (regional holiday)
2017-10-03	00:00	2017-10-04	00:00	Day of German Unity
2017-10-29	00:00	2017-10-30	00:00	Daylight Saving Time ends
2017-10-31	00:00	2017-11-01	00:00	Halloween
2017-10-31	00:00	2017-11-01	00:00	Reformation Day (regional holiday)
2017-11-01	00:00	2017-11-02	00:00	All Saints' Day (regional holiday)
2017-11-11	00:00	2017-11-12	00:00	St. Martin's Day
2017-11-19	00:00	2017-11-20	00:00	National Day of Mourning
2017-11-22	00:00	2017-11-23	00:00	Repentance Day (Saxony)
2017-11-26	00:00	2017-11-27	00:00	Sunday of the Dead
2017-12-03	00:00	2017-12-04	00:00	First Sunday Advent
2017-12-06	00:00	2017-12-07	00:00	Saint Nicholas Day
2017-12-24	00:00	2017-12-25	00:00	Christmas Eve
2017-12-25	00:00	2017-12-26	00:00	Christmas Day
2017-12-26	00:00	2017-12-27	00:00	Boxing Day
2017-12-31	00:00	2018-01-01	00:00	New Year's Eve
2018-01-01	00:00	2018-01-02	00:00	New Year's Day
