2016-01-01	00:00	2016-01-02	00:00	New Year's Day
2016-01-06	00:00	2016-01-07	00:00	Epiphany
2016-02-02	00:00	2016-02-03	00:00	Candlemas
2016-03-19	00:00	2016-03-20	00:00	St Joseph's Day
2016-03-27	00:00	2016-03-28	00:00	Easter Sunday
2016-03-27	00:00	2016-03-28	00:00	Daylight Saving Time starts
2016-03-28	00:00	2016-03-29	00:00	Easter Monday
2016-05-01	00:00	2016-05-02	00:00	Labour Day/May Day
2016-05-05	00:00	2016-05-06	00:00	Ascension Day
2016-05-15	00:00	2016-05-16	00:00	Whit Sunday
2016-05-16	00:00	2016-05-17	00:00	Whit Monday
2016-05-26	00:00	2016-05-27	00:00	Corpus Christi
2016-08-15	00:00	2016-08-16	00:00	Liechtenstein National Day
2016-09-08	00:00	2016-09-09	00:00	Nativity of Our Lady
2016-10-30	00:00	2016-10-31	00:00	Daylight Saving Time ends
2016-11-01	00:00	2016-11-02	00:00	All Saints' Day
2016-12-08	00:00	2016-12-09	00:00	Feast of the Immaculate Conception
2016-12-25	00:00	2016-12-26	00:00	Christmas Day
2016-12-26	00:00	2016-12-27	00:00	St Stephen's Day
2017-01-01	00:00	2017-01-02	00:00	New Year's Day
2017-01-06	00:00	2017-01-07	00:00	Epiphany
2017-02-02	00:00	2017-02-03	00:00	Candlemas
2017-03-19	00:00	2017-03-20	00:00	St Joseph's Day
2017-03-26	00:00	2017-03-27	00:00	Daylight Saving Time starts
2017-04-16	00:00	2017-04-17	00:00	Easter Sunday
2017-04-17	00:00	2017-04-18	00:00	Easter Monday
2017-05-01	00:00	2017-05-02	00:00	Labour Day/May Day
2017-05-25	00:00	2017-05-26	00:00	Ascension Day
2017-06-04	00:00	2017-06-05	00:00	Whit Sunday
2017-06-05	00:00	2017-06-06	00:00	Whit Monday
2017-06-15	00:00	2017-06-16	00:00	Corpus Christi
2017-08-15	00:00	2017-08-16	00:00	Liechtenstein National Day
2017-09-08	00:00	2017-09-09	00:00	Nativity of Our Lady
2017-10-29	00:00	2017-10-30	00:00	Daylight Saving Time ends
2017-11-01	00:00	2017-11-02	00:00	All Saints' Day
2017-12-08	00:00	2017-12-09	00:00	Feast of the Immaculate Conception
2017-12-25	00:00	2017-12-26	00:00	Christmas Day
2017-12-26	00:00	2017-12-27	00:00	St Stephen's Day
2018-01-01	00:00	2018-01-02	00:00	New Year's Day
